m_urn,african,celtic_english,east_asian,european,greek,hispanic,jewish,muslim,nordic,south_asian
urn:li:member:149435456,0.0002908555092775,0.060387929712892,0.8776807733141504,0.052669905286885,3.1677755608094646e-08,0.0006379816968036,2.102663097939149e-08,1.0202539426065243e-06,0.0082837006330938,4.778088856839355e-05
urn:li:member:229333701,0.0002016356025953,0.9946984103142452,0.0004214889053364,0.0013974324469311,1.9432436489940654e-06,0.0024640452011237,1.4436319577915565e-08,5.001429354647403e-05,0.0002126101477765,0.0005524054084768
urn:li:member:40477324,0.002624117224946,0.0566494351693584,0.6587550193040295,0.1899181249331112,0.0351050104758895,0.0537951559796674,2.430497101700921e-07,0.0006792675549028,4.6989129497150825e-06,0.0024689273954349
urn:li:member:21247690,0.0009641958623636,0.0358172399089424,0.0015992180493782,0.9495486610452604,7.147699763568755e-05,0.00936043321447,0.0007814449337686,0.0014682539305572,0.0001668137274082,0.0002222623302154
urn:li:member:242690712,0.002614541909837,0.0116571902114341,0.9371505885509748,0.016067208744669,4.098947408103737e-05,0.0308965575040097,7.753338336220512e-05,0.0001905483085634,0.0007398925106758,0.0005649494023923
urn:li:member:13199963,0.0017984928768696,0.0561271797031602,0.0052655203057482,0.8014771691808223,0.0020726424453906,0.0161030073383262,0.0001057358260468,0.0033863279193049,0.1133405548937285,0.0003233695106022
urn:li:member:24792486,2.8044642873166537e-06,0.0006521539168513,1.4145407095091914e-05,0.9921134796768644,2.872897679289506e-05,0.0071857255530367,4.849244412893025e-10,6.426618385763779e-08,2.787802785961684e-06,1.0945117789569034e-07
urn:li:member:84059796,0.002278216392351,0.9942237576716024,0.0004398898568071,0.0020777731389759,1.289525093010502e-05,0.0003004146164162,2.5239499417971252e-08,7.683898485180174e-05,0.000196870084712,0.0003933187638536
urn:li:member:47179431,0.0415552550016337,0.6291280860457205,0.0440938591417284,0.1949213209072096,0.0008997475950715,0.0769691966402063,5.391256550197343e-06,0.0066498834759287,0.0024971281315133,0.0032801318044374
urn:li:member:218025869,0.0008136674252486,0.997425773597876,0.0003148571217961,0.0013376229351464,9.354632180841855e-06,3.931963909438003e-05,1.2441511149384623e-06,8.71208578210154e-06,2.7693784276541572e-05,2.175462748425192e-05
urn:li:member:1879318,0.0059173934710364,0.1521719812420193,0.0023801664834994,0.7550136649642318,0.001027655393434,0.0782680595442252,0.0002444663153656,5.39013511495562e-05,0.0043321331219695,0.0005905781130689
urn:li:member:21795435,0.0044930866744196,0.8328411679699651,0.0159785925644161,0.0170473173615416,0.0006625526119292,0.0609167295195515,5.38556433384872e-08,0.00317643787539,0.0620065933542335,0.0028774682129097
urn:li:member:283982908,0.3691117810064153,0.1453757988795885,0.0236418426879667,0.1033070590002612,8.387724910611088e-05,0.3553656189073791,8.870124337158596e-11,0.0005077645775893,0.0011544628025325,0.0014517948004595
urn:li:member:1532766,0.0054538719844853,0.4633282132337363,0.441537365904424,0.0091747174725553,1.0314675845512214e-07,0.0785368125201339,7.210792416220914e-08,0.000206225334755,0.0002762839784099,0.0014863343168172
urn:li:member:186396979,0.0027465845509406,0.082983167412557,0.2545227819483978,0.0835411819708874,0.0017574067558223,0.0061799811163934,0.0004390278726173,0.510091245443473,0.0052686905824606,0.0524699323464503
urn:li:member:24908241,0.0002624174905964,0.9864436064401012,0.0022517807465748,0.0085343052927434,0.0002192281351987,0.0015603183839344,4.290888498985745e-07,2.7609821205949754e-05,2.545619234591263e-05,0.0006748484084491
urn:li:member:21696284,3.311118383034754e-05,0.0399858886125873,0.0979210512508548,0.0018529728572864,1.1424842126703736e-07,0.0011983724333672,1.64467979335275e-05,5.811909923804759e-05,7.832277842307066e-08,0.8589338451937025
urn:li:member:10547356,0.056196226443015,0.3643939500890153,0.5023320889139576,0.0300162468313208,0.0001828170960318,0.0444714690194941,1.752839784204805e-08,0.0006821003093223,0.0005605238041171,0.0011645599653279
urn:li:member:159777730,3.039520584482717e-06,0.0028375225011872,8.719122803324754e-06,5.179927703270708e-05,1.1341933607575065e-07,3.0319955946480694e-06,2.6567272163635276e-14,2.843549270593748e-05,4.985902865431668e-06,0.9970623527678636
urn:li:member:31209534,0.0036808079657108,0.0838881153541087,0.0289490564713458,0.304963881757729,0.0010548207537343,0.0122108922983585,0.0020953582922835,0.5342827839925148,0.0099566393856538,0.0189176437285604
urn:li:member:16804582,0.0004613222365575,0.9963672703274036,0.000843399333246,0.0017849958291609,5.428032375980949e-05,0.0002554413216533,2.8025860795811985e-08,0.0001107869057468,5.100339585384019e-07,0.0001219656626528
urn:li:member:101909087,2.244920448870686e-05,0.0068648438343476,0.0002623256404588,0.9811954214763416,1.336305153317213e-06,0.005902674819233,1.5691108117407252e-07,0.000115812610133,0.0056258651874578,9.114011304876583e-06
urn:li:member:85576595,8.78014386445719e-07,0.0028445562439475,0.000237942162269,0.0001314266350219,2.024304986836361e-09,0.0003008095475447,7.625594201865548e-11,1.89469147148126e-05,1.4705551710291298e-07,0.9964652913260376
urn:li:member:14121021,0.0112601899187401,0.7927482730123838,0.0794058882367859,0.0401088228093837,0.0011671528230586,0.0633231737993268,9.09384959273712e-05,0.002084549605646,0.0003638666300693,0.0094471446686781
urn:li:member:46111897,0.0031708026383817,0.6626449244250504,0.13441735542208,0.1033597716277164,0.0001689588295887,0.0838736763119198,0.0001667302732393,0.002844492905796,0.0045009495834326,0.0048523379827946
urn:li:member:5341427,0.0002166554984693,0.0044794304593542,0.0007697214234268,0.0065997569276599,5.6400633231218e-07,0.0020362311293822,2.5086611873983636e-08,0.0001366217174114,0.9855756874231452,0.0001853063282063
urn:li:member:6898651,0.0008663755880036,0.0401163585845727,0.0003691542450515,0.010136819729463,6.711339623909872e-08,0.0060123105604124,1.4120657230999538e-08,3.140802944848676e-05,0.942403350200418,6.414182857673235e-05
urn:li:member:42001391,4.9779557980003396e-08,0.0015865745149717,5.690476169252124e-06,1.4063981057868754e-06,1.3759742130650387e-10,3.397752318507665e-07,5.183320225606626e-12,8.933441981532916e-06,1.3142211407970263e-06,0.9983956912500602
urn:li:member:154621,4.193183657848409e-06,0.0015674482729437,4.723108878744418e-06,1.2151474236080672e-06,4.762874265062153e-11,5.093712315830629e-07,1.79418351562894e-12,7.327287028289134e-06,3.459987217832656e-09,0.998414580119426
urn:li:member:480707795,0.0082517953818566,0.2778382155663178,0.1514792343541166,0.2800392193408372,9.831691515644036e-05,0.2742329928769921,4.8844800237537465e-05,0.0019027419042971,0.0015626808944899,0.0045459579656984
urn:li:member:2983031,2.1139954513536657e-05,0.0323609526593152,0.0064855313663115,0.014551023665757,9.350696498361608e-06,0.0002134428704624,3.522424608198369e-07,0.928905151904586,0.0040844912657209,0.0133685633743738
urn:li:member:158613083,0.0019361500613258,0.9923009898517998,0.0004010618850143,0.0039993485652113,6.669642350272797e-07,0.0003893775070828,3.9388790056061794e-05,5.802271659567993e-05,0.0007898778750744,8.511578360457337e-05
urn:li:member:116669284,0.0239546357622207,0.0687597505185233,0.0069969199506697,0.0687899819561229,0.0006299647574721,0.0063162482110158,8.215997752261341e-08,0.0011942049374052,0.8233351775836623,2.3034162930280372e-05
urn:li:member:42305978,0.0053680514554555,0.0264689328204565,0.8804219793361696,0.0449569349957637,9.88481296381037e-06,0.0400419966810818,1.5912407381156056e-08,0.0005157578227408,0.0019060722301456,0.0003103739328149
urn:li:member:100306125,2.0374160296177805e-05,0.0782237064531,0.0011763257587753,0.8272153899105518,2.5086869662528937e-06,0.093194089505344,5.223953551717697e-07,6.797676408541218e-06,5.202612567930806e-05,0.000108259327523
urn:li:member:138557403,0.0006260293082996,0.0007199844107434,0.0106552779650768,0.019886519762086,8.508772229481616e-06,0.9679186781751832,2.533873466867361e-06,2.679821701870236e-05,3.656053150312127e-05,0.0001191089843928
urn:li:member:17444339,3.2461394299439665e-06,0.0033781193807867,2.935417487153932e-06,2.6613316015063555e-06,4.660213068244336e-11,4.847138140278046e-07,1.7555108535399145e-12,4.733538055200712e-06,4.2004558817654214e-09,0.996607815230012
urn:li:member:154638431,0.0333497652269086,0.6374672932290899,0.1600999460866713,0.1017388070400618,0.0010965102230691,0.0478042258927219,0.0001957287550353,0.0041125891086575,0.0024271553796407,0.0117079790581435
urn:li:member:6455206,0.000720518960368,0.998919708654655,6.831296108190038e-05,0.0001092272834588,3.887419116086271e-08,9.065459454756182e-05,6.875364437114023e-08,4.32643569513975e-06,4.010565348279608e-06,8.313291700974534e-05
urn:li:member:24966215,9.378761522240348e-06,0.9980403671372794,0.0011913251675254,0.0003512495482137,4.157608355097164e-07,0.0003751380763305,1.2691721590949138e-10,2.592634702512845e-07,2.447530818026787e-07,3.1621404823896337e-05
urn:li:member:3820522,0.0180230244921982,0.9531664317581088,0.0050737643176106,0.0176432720981688,0.0001689376991112,0.0029607202786073,2.0888319553495516e-08,0.0020241835010222,0.0002182647497892,0.0007213802170637
urn:li:member:5498735,0.0028058784190114,0.9900971516555196,0.0010907320214302,0.0050389001230068,8.122571193122717e-08,0.0006859529059281,1.7342004594866838e-07,7.263515563058532e-05,7.250051046136583e-05,0.0001359945632538
urn:li:member:2702672,1.482868382514695e-05,0.76224554217709,0.0010098870510271,0.1854977018955159,1.1154598545923244e-05,0.0462986487056203,0.0043682356370296,0.0002147808269332,4.420410370166893e-05,0.0002950163207109
