c_name,avg_tenure
Iridium Interactive Limited,21884.0
Karlstad University,21884.0
OA Systems,18080.0
CommonFloor.com,11094.5
It Gets Better Project,10770.0
Numerous universities,9922.0
Paul Hastings,9556.0
United Training,8733.0
Uncommon Software,8429.0
Agilent Australia,8370.0
