c_name,avg_followers
DDB Mudra Group,530566.0
UserLand Software,193694.0
PodTech,193694.0
Upload VR,193694.0
Mansueto Ventures,193694.0
TeleMinder,82755.0
SideStep,82755.0
Zite,82755.0
"Zite, Inc.",82755.0
Colgate-Palmolive,67809.75
