c_name,avg_happiness
3rd Space Digital Limited,100.0
Care Computer Systems,100.0
globeandmail.com,100.0
Newton Circus,100.0
Marcel Equity Pty Limited,100.0
NCT,100.0
Naspers Limited,100.0
Australian Transport Safety Bureau,100.0
Elite Summit trading,100.0
Tout,100.0
